solution.name,temperature,humidity,rep,seconds,surface.tension
water,20,30,1,1,74.15
water,20,30,1,2,74.51
water,20,30,1,3,74.11
water,20,30,1,4,73.06
water,20,30,1,5,72.58
water,20,30,1,6,73.24
water,20,30,1,7,73.52
water,20,30,1,8,74.11
water,20,30,1,9,73.37
water,20,30,1,10,72.9
water,20,30,1,11,73.58
water,20,30,1,12,74.43
water,20,30,1,13,74.12
water,20,30,1,14,74.02
water,20,30,1,15,73.78
water,20,30,1,16,73.79
water,20,30,1,17,74.11
water,20,30,1,18,74.15
water,20,30,1,19,73.76
water,20,30,1,20,74.1
water,20,30,1,21,73.53
water,20,30,1,22,73.44
water,20,30,1,23,73.31
water,20,30,1,24,73.89
water,20,30,1,25,73.36
water,20,30,1,26,73.79
water,20,30,1,27,73.96
water,20,30,1,28,73.95
water,20,30,1,29,73.9
water,20,30,1,30,73.53
water,20,30,1,31,73.73
water,20,30,1,32,74.17
water,20,30,1,33,74.01
water,20,30,1,34,73.94
water,20,30,1,35,74.02
water,20,30,1,36,73.96
water,20,30,1,37,74.03
water,20,30,1,38,73.88
water,20,30,1,39,73.65
water,20,30,1,40,74.39
water,20,30,1,41,74.18
water,20,30,1,42,73.77
water,20,30,1,43,73.77
water,20,30,1,44,73.9
water,20,30,1,45,73.58
water,20,30,1,46,73.7
water,20,30,1,47,74.02
water,20,30,1,48,74.13
water,20,30,1,49,73.23
water,20,30,1,50,73.77
water,20,30,1,51,73
water,20,30,1,52,72.71
water,20,30,1,53,73.4
water,20,30,1,54,74.24
water,20,30,1,55,74.15
water,20,30,1,56,74.14
water,20,30,1,57,73.66
water,20,30,1,58,71.98
water,20,30,1,59,73.89
water,20,30,1,60,74.39
water,20,30,1,61,74
water,20,30,1,62,73.25
water,20,30,1,63,73.08
water,20,30,1,64,74.46
water,20,30,1,65,73.61
water,20,30,1,66,73.54
water,20,30,1,67,74.15
water,20,30,1,68,74.39
water,20,30,1,69,74.03
water,20,30,1,70,74.01
water,20,30,1,71,74.36
water,20,30,1,72,74.47
water,20,30,1,73,74.38
water,20,30,1,74,73.15
water,20,30,1,75,72.99
water,20,30,1,76,73.51
water,20,30,1,77,72.86
water,20,30,1,78,73.25
water,20,30,1,79,74.19
water,20,30,1,80,74.26
water,20,30,1,81,74.19
water,20,30,1,82,74.05
water,20,30,1,83,74.04
water,20,30,1,84,74.25
water,20,30,1,85,74.43
water,20,30,1,86,74.36
water,20,30,1,87,73.65
water,20,30,1,88,74.05
water,20,30,1,89,74.53
water,20,30,1,90,73.51
water,20,30,1,91,74.06
water,20,30,1,92,74.19
water,20,30,1,93,74.24
water,20,30,1,94,73.94
water,20,30,1,95,74.16
water,20,30,1,96,73.78
water,20,30,1,97,73.58
water,20,30,1,98,73.35
water,20,30,1,99,74.2
water,20,30,1,100,73.37
water,20,30,1,101,74.27
water,20,30,1,102,73.92
water,20,30,1,103,74.55
water,20,30,1,104,73.73
water,20,30,1,105,74.21
water,20,30,1,106,74.02
water,20,30,1,107,74.17
water,20,30,1,108,74.34
water,20,30,1,109,73.39
water,20,30,1,110,74.33
water,20,30,1,111,74.07
water,20,30,1,112,74.52
water,20,30,1,113,73.66
water,20,30,1,114,74.02
water,20,30,1,115,73.74
water,20,30,1,116,73.79
water,20,30,1,117,73.68
water,20,30,1,118,73.93
water,20,30,1,119,72.67
water,20,30,1,120,74.01
water,20,30,1,121,72.84
water,20,30,1,122,72.95
water,20,30,1,123,73.78
water,20,30,1,124,72.61
water,20,30,1,125,73.39
water,20,30,1,126,73.39
water,20,30,1,127,73.25
water,20,30,1,128,73.95
water,20,30,1,129,73.21
water,20,30,1,130,73.68
water,20,30,1,131,74.13
water,20,30,1,132,73.71
water,20,30,1,133,74.18
water,20,30,1,134,73.98
water,20,30,1,135,73.81
water,20,30,1,136,74.28
water,20,30,1,137,73.28
water,20,30,1,138,73.06
water,20,30,1,139,73.96
water,20,30,1,140,73.52
water,20,30,1,141,73.76
water,20,30,1,142,74.08
water,20,30,1,143,74.44
water,20,30,1,144,74.26
water,20,30,1,145,73.68
water,20,30,1,146,74.34
water,20,30,1,147,73.87
water,20,30,1,148,73.56
water,20,30,1,149,74
water,20,30,1,150,74.19
water,20,30,1,151,73.91
water,20,30,1,152,73.65
water,20,30,1,153,73.78
water,20,30,1,154,73.89
water,20,30,1,155,74.01
water,20,30,1,156,74.38
water,20,30,1,157,74.1
water,20,30,1,158,74.08
water,20,30,1,159,74.04
water,20,30,1,160,73.78
water,20,30,1,161,73.61
water,20,30,1,162,73.88
water,20,30,1,163,74.03
water,20,30,1,164,73.84
water,20,30,1,165,74.09
water,20,30,1,166,73.83
water,20,30,1,167,73.87
water,20,30,1,168,73.9
water,20,30,1,169,73.47
water,20,30,1,170,73.68
water,20,30,1,171,74.13
water,20,30,1,172,74.16
water,20,30,1,173,74.09
water,20,30,1,174,74.26
water,20,30,1,175,74.25
water,20,30,1,176,74.34
water,20,30,1,177,74.38
water,20,30,1,178,74.27
water,20,30,1,179,73.96
water,20,30,1,180,74.16
water,20,30,2,1,73.69
water,20,30,2,2,74.07
water,20,30,2,3,73.81
water,20,30,2,4,73.87
water,20,30,2,5,74.23
water,20,30,2,6,73.16
water,20,30,2,7,73.09
water,20,30,2,8,73.59
water,20,30,2,9,73.58
water,20,30,2,10,73.92
water,20,30,2,11,72.77
water,20,30,2,12,73.8
water,20,30,2,13,73.38
water,20,30,2,14,73.75
water,20,30,2,15,74.26
water,20,30,2,16,73.92
water,20,30,2,17,74.53
water,20,30,2,18,74.55
water,20,30,2,19,74.37
water,20,30,2,20,73.95
water,20,30,2,21,73.3
water,20,30,2,22,73.76
water,20,30,2,23,72.74
water,20,30,2,24,73.67
water,20,30,2,25,73.67
water,20,30,2,26,73.56
water,20,30,2,27,73.32
water,20,30,2,28,73.74
water,20,30,2,29,73.93
water,20,30,2,30,68.01
water,20,30,2,31,72.62
water,20,30,2,32,71.39
water,20,30,2,33,73.32
water,20,30,2,34,72.56
water,20,30,2,35,73.03
water,20,30,2,36,73.65
water,20,30,2,37,73.38
water,20,30,2,38,73.62
water,20,30,2,39,73.67
water,20,30,2,40,73.96
water,20,30,2,41,73.96
water,20,30,2,42,73.7
water,20,30,2,43,73.82
water,20,30,2,44,73.71
water,20,30,2,45,73.94
water,20,30,2,46,73.4
water,20,30,2,47,73.53
water,20,30,2,48,74.45
water,20,30,2,49,73.56
water,20,30,2,50,74.07
water,20,30,2,51,74.43
water,20,30,2,52,72.88
water,20,30,2,53,74.49
water,20,30,2,54,74.28
water,20,30,2,55,73.83
water,20,30,2,56,74.15
water,20,30,2,57,73.68
water,20,30,2,58,73.57
water,20,30,2,59,73.42
water,20,30,2,60,72.85
water,20,30,2,61,73.53
water,20,30,2,62,72.96
water,20,30,2,63,73.62
water,20,30,2,64,74.1
water,20,30,2,65,73.77
water,20,30,2,66,73.36
water,20,30,2,67,73.46
water,20,30,2,68,73.83
water,20,30,2,69,73.36
water,20,30,2,70,73.2
water,20,30,2,71,73.52
water,20,30,2,72,73.61
water,20,30,2,73,73.55
water,20,30,2,74,73.7
water,20,30,2,75,74.44
water,20,30,2,76,73.48
water,20,30,2,77,73.68
water,20,30,2,78,73.92
water,20,30,2,79,73.52
water,20,30,2,80,73.14
water,20,30,2,81,73.48
water,20,30,2,82,73.25
water,20,30,2,83,73.29
water,20,30,2,84,73.98
water,20,30,2,85,73.98
water,20,30,2,86,74.13
water,20,30,2,87,74.01
water,20,30,2,88,73.71
water,20,30,2,89,73.5
water,20,30,2,90,74.06
water,20,30,2,91,73.98
water,20,30,2,92,73.81
water,20,30,2,93,73.97
water,20,30,2,94,73.62
water,20,30,2,95,73.53
water,20,30,2,96,73.21
water,20,30,2,97,73.18
water,20,30,2,98,73.68
water,20,30,2,99,74.31
water,20,30,2,100,73.93
water,20,30,2,101,73.3
water,20,30,2,102,72.73
water,20,30,2,103,72.67
water,20,30,2,104,73.45
water,20,30,2,105,71.71
water,20,30,2,106,71.72
water,20,30,2,107,72.1
water,20,30,2,108,72.15
water,20,30,2,109,73.16
water,20,30,2,110,72.98
water,20,30,2,111,73.86
water,20,30,2,112,73.9
water,20,30,2,113,73.47
water,20,30,2,114,72.79
water,20,30,2,115,73.69
water,20,30,2,116,73.01
water,20,30,2,117,73.79
water,20,30,2,118,73.63
water,20,30,2,119,73.48
water,20,30,2,120,73.31
water,20,30,2,121,73.91
water,20,30,2,122,73.25
water,20,30,2,123,73.42
water,20,30,2,124,73.53
water,20,30,2,125,73.26
water,20,30,2,126,73.44
water,20,30,2,127,73.77
water,20,30,2,128,73.72
water,20,30,2,129,72.76
water,20,30,2,130,72.6
water,20,30,2,131,73.47
water,20,30,2,132,73.49
water,20,30,2,133,73.71
water,20,30,2,134,73.85
water,20,30,2,135,73.84
water,20,30,2,136,73.39
water,20,30,2,137,73.51
water,20,30,2,138,73.01
water,20,30,2,139,73.4
water,20,30,2,140,73.71
water,20,30,2,141,74.07
water,20,30,2,142,73.49
water,20,30,2,143,73.18
water,20,30,2,144,73.35
water,20,30,2,145,73.68
water,20,30,2,146,73.98
water,20,30,2,147,73.6
water,20,30,2,148,73.64
water,20,30,2,149,73.75
water,20,30,2,150,73.6
water,20,30,2,151,72.58
water,20,30,2,152,72.27
water,20,30,2,153,73.56
water,20,30,2,154,72.84
water,20,30,2,155,72.27
water,20,30,2,156,73.35
water,20,30,2,157,71.63
water,20,30,2,158,72.44
water,20,30,2,159,73.43
water,20,30,2,160,72.92
water,20,30,2,161,73.63
water,20,30,2,162,73.75
water,20,30,2,163,73.45
water,20,30,2,164,73.2
water,20,30,2,165,73.68
water,20,30,2,166,73.58
water,20,30,2,167,72.94
water,20,30,2,168,73.5
water,20,30,2,169,72.77
water,20,30,2,170,73.24
water,20,30,2,171,73.65
water,20,30,2,172,72.95
water,20,30,2,173,73.9
water,20,30,2,174,72.65
water,20,30,2,175,72.45
water,20,30,2,176,72.87
water,20,30,2,177,71.94
water,20,30,2,178,73.91
water,20,30,2,179,72.32
water,20,30,2,180,73.22
water,20,30,3,1,72.61
water,20,30,3,2,73.56
water,20,30,3,3,73.04
water,20,30,3,4,73.03
water,20,30,3,5,72.46
water,20,30,3,6,72.46
water,20,30,3,7,73.51
water,20,30,3,8,72.61
water,20,30,3,9,73.2
water,20,30,3,10,73.82
water,20,30,3,11,73.24
water,20,30,3,12,73.29
water,20,30,3,13,73.31
water,20,30,3,14,73.75
water,20,30,3,15,74.01
water,20,30,3,16,73.71
water,20,30,3,17,73.56
water,20,30,3,18,72.97
water,20,30,3,19,72.74
water,20,30,3,20,72.67
water,20,30,3,21,72.83
water,20,30,3,22,73.17
water,20,30,3,23,73.6
water,20,30,3,24,73.31
water,20,30,3,25,73
water,20,30,3,26,73.54
water,20,30,3,27,72.71
water,20,30,3,28,72.7
water,20,30,3,29,73.94
water,20,30,3,30,73.49
water,20,30,3,31,73.45
water,20,30,3,32,73.64
water,20,30,3,33,73.89
water,20,30,3,34,73.52
water,20,30,3,35,73.39
water,20,30,3,36,73.45
water,20,30,3,37,73.75
water,20,30,3,38,73.79
water,20,30,3,39,73.15
water,20,30,3,40,72.46
water,20,30,3,41,73.3
water,20,30,3,42,73.64
water,20,30,3,43,73.67
water,20,30,3,44,73.85
water,20,30,3,45,73.66
water,20,30,3,46,73.97
water,20,30,3,47,73.83
water,20,30,3,48,73.68
water,20,30,3,49,74.11
water,20,30,3,50,73.4
water,20,30,3,51,73.93
water,20,30,3,52,73.67
water,20,30,3,53,73.5
water,20,30,3,54,73.99
water,20,30,3,55,74.04
water,20,30,3,56,73.33
water,20,30,3,57,73.46
water,20,30,3,58,73.79
water,20,30,3,59,74.01
water,20,30,3,60,73.58
water,20,30,3,61,73.59
water,20,30,3,62,73.99
water,20,30,3,63,73.96
water,20,30,3,64,73.96
water,20,30,3,65,73.89
water,20,30,3,66,73.59
water,20,30,3,67,73.77
water,20,30,3,68,73.84
water,20,30,3,69,73.88
water,20,30,3,70,73.47
water,20,30,3,71,73.61
water,20,30,3,72,73.66
water,20,30,3,73,73.42
water,20,30,3,74,73.92
water,20,30,3,75,73.92
water,20,30,3,76,73.18
water,20,30,3,77,72.68
water,20,30,3,78,72.76
water,20,30,3,79,73.44
water,20,30,3,80,73.14
water,20,30,3,81,73.37
water,20,30,3,82,73.82
water,20,30,3,83,73.7
water,20,30,3,84,73.59
water,20,30,3,85,73.29
water,20,30,3,86,73.67
water,20,30,3,87,73.72
water,20,30,3,88,73.57
water,20,30,3,89,73.63
water,20,30,3,90,73.07
water,20,30,3,91,73.08
water,20,30,3,92,74.21
water,20,30,3,93,74.22
water,20,30,3,94,73.93
water,20,30,3,95,73.81
water,20,30,3,96,73.55
water,20,30,3,97,73.65
water,20,30,3,98,73.77
water,20,30,3,99,74
water,20,30,3,100,73.42
water,20,30,3,101,73.82
water,20,30,3,102,73.82
water,20,30,3,103,73.95
water,20,30,3,104,73.56
water,20,30,3,105,73.78
water,20,30,3,106,73.05
water,20,30,3,107,72.37
water,20,30,3,108,72.66
water,20,30,3,109,72.67
water,20,30,3,110,73.38
water,20,30,3,111,74.44
water,20,30,3,112,73.5
water,20,30,3,113,73.8
water,20,30,3,114,73.71
water,20,30,3,115,73.75
water,20,30,3,116,73.69
water,20,30,3,117,73.63
water,20,30,3,118,73.9
water,20,30,3,119,74.2
water,20,30,3,120,73.8
water,20,30,3,121,74.05
water,20,30,3,122,73.66
water,20,30,3,123,73.5
water,20,30,3,124,73.5
water,20,30,3,125,73.35
water,20,30,3,126,73.02
water,20,30,3,127,73.06
water,20,30,3,128,73.09
water,20,30,3,129,73.4
water,20,30,3,130,73.91
water,20,30,3,131,73.95
water,20,30,3,132,73.56
water,20,30,3,133,74.01
water,20,30,3,134,73.03
water,20,30,3,135,73.31
water,20,30,3,136,73.64
water,20,30,3,137,73.62
water,20,30,3,138,74
water,20,30,3,139,73.85
water,20,30,3,140,73.65
water,20,30,3,141,73.45
water,20,30,3,142,73.64
water,20,30,3,143,74.29
water,20,30,3,144,73.78
water,20,30,3,145,73.92
water,20,30,3,146,74.11
water,20,30,3,147,73.82
water,20,30,3,148,73.73
water,20,30,3,149,74.02
water,20,30,3,150,73.92
water,20,30,3,151,73.82
water,20,30,3,152,73.7
water,20,30,3,153,73.33
water,20,30,3,154,73.75
water,20,30,3,155,74.07
water,20,30,3,156,73.41
water,20,30,3,157,73.39
water,20,30,3,158,73.76
water,20,30,3,159,72.74
water,20,30,3,160,73.34
water,20,30,3,161,73.75
water,20,30,3,162,73.84
water,20,30,3,163,73.73
water,20,30,3,164,73.8
water,20,30,3,165,73.42
water,20,30,3,166,73.94
water,20,30,3,167,73.7
water,20,30,3,168,74.01
water,20,30,3,169,73.54
water,20,30,3,170,74.17
water,20,30,3,171,73.96
water,20,30,3,172,73.6
water,20,30,3,173,74.19
water,20,30,3,174,73.96
water,20,30,3,175,73.77
water,20,30,3,176,73.94
water,20,30,3,177,74.19
water,20,30,3,178,74.07
water,20,30,3,179,74.26
water,20,30,3,180,74.03
dicamba,20,30,1,1,74.37
dicamba,20,30,1,2,73.9
dicamba,20,30,1,3,72.76
dicamba,20,30,1,4,72.98
dicamba,20,30,1,5,73.23
dicamba,20,30,1,6,73.2
dicamba,20,30,1,7,73.04
dicamba,20,30,1,8,72.71
dicamba,20,30,1,9,73.08
dicamba,20,30,1,10,73.33
dicamba,20,30,1,11,72.93
dicamba,20,30,1,12,72.61
dicamba,20,30,1,13,72.41
dicamba,20,30,1,14,71.97
dicamba,20,30,1,15,72.44
dicamba,20,30,1,16,73.13
dicamba,20,30,1,17,73.32
dicamba,20,30,1,18,73.32
dicamba,20,30,1,19,72.63
dicamba,20,30,1,20,72.63
dicamba,20,30,1,21,72.34
dicamba,20,30,1,22,72.69
dicamba,20,30,1,23,72.65
dicamba,20,30,1,24,72.99
dicamba,20,30,1,25,72.73
dicamba,20,30,1,26,72.93
dicamba,20,30,1,27,73.57
dicamba,20,30,1,28,73.42
dicamba,20,30,1,29,73.34
dicamba,20,30,1,30,73.29
dicamba,20,30,1,31,73.35
dicamba,20,30,1,32,73.56
dicamba,20,30,1,33,73.42
dicamba,20,30,1,34,72.79
dicamba,20,30,1,35,73.19
dicamba,20,30,1,36,73
dicamba,20,30,1,37,73.22
dicamba,20,30,1,38,73.79
dicamba,20,30,1,39,73.26
dicamba,20,30,1,40,73.21
dicamba,20,30,1,41,72.82
dicamba,20,30,1,42,73.55
dicamba,20,30,1,43,73.51
dicamba,20,30,1,44,73.38
dicamba,20,30,1,45,72.31
dicamba,20,30,1,46,72.12
dicamba,20,30,1,47,72.98
dicamba,20,30,1,48,73.55
dicamba,20,30,1,49,73.45
dicamba,20,30,1,50,73.48
dicamba,20,30,1,51,73.49
dicamba,20,30,1,52,72.85
dicamba,20,30,1,53,73.19
dicamba,20,30,1,54,73.29
dicamba,20,30,1,55,73.44
dicamba,20,30,1,56,72.81
dicamba,20,30,1,57,73.24
dicamba,20,30,1,58,73.73
dicamba,20,30,1,59,73.61
dicamba,20,30,1,60,73.38
dicamba,20,30,1,61,73.85
dicamba,20,30,1,62,73.46
dicamba,20,30,1,63,73.74
dicamba,20,30,1,64,73.72
dicamba,20,30,1,65,74.02
dicamba,20,30,1,66,74.03
dicamba,20,30,1,67,73.87
dicamba,20,30,1,68,73.84
dicamba,20,30,1,69,73.68
dicamba,20,30,1,70,73.54
dicamba,20,30,1,71,73.97
dicamba,20,30,1,72,73.53
dicamba,20,30,1,73,72.93
dicamba,20,30,1,74,72.69
dicamba,20,30,1,75,72.62
dicamba,20,30,1,76,73.08
dicamba,20,30,1,77,72.85
dicamba,20,30,1,78,73.66
dicamba,20,30,1,79,73.67
dicamba,20,30,1,80,73.7
dicamba,20,30,1,81,73.1
dicamba,20,30,1,82,73.03
dicamba,20,30,1,83,72.78
dicamba,20,30,1,84,74.5
dicamba,20,30,1,85,73.15
dicamba,20,30,1,86,73.5
dicamba,20,30,1,87,73.55
dicamba,20,30,1,88,73.96
dicamba,20,30,1,89,73.71
dicamba,20,30,1,90,73.62
dicamba,20,30,1,91,73.92
dicamba,20,30,1,92,73.47
dicamba,20,30,1,93,73.25
dicamba,20,30,1,94,74
dicamba,20,30,1,95,73.33
dicamba,20,30,1,96,72.76
dicamba,20,30,1,97,73.86
dicamba,20,30,1,98,73.23
dicamba,20,30,1,99,73.8
dicamba,20,30,1,100,73.17
dicamba,20,30,1,101,74.13
dicamba,20,30,1,102,73.47
dicamba,20,30,1,103,74
dicamba,20,30,1,104,73.75
dicamba,20,30,1,105,73.87
dicamba,20,30,1,106,73.42
dicamba,20,30,1,107,73.78
dicamba,20,30,1,108,73.47
dicamba,20,30,1,109,73.03
dicamba,20,30,1,110,73.9
dicamba,20,30,1,111,73.21
dicamba,20,30,1,112,73.79
dicamba,20,30,1,113,73.79
dicamba,20,30,1,114,73.69
dicamba,20,30,1,115,73.58
dicamba,20,30,1,116,73.76
dicamba,20,30,1,117,73.26
dicamba,20,30,1,118,73.58
dicamba,20,30,1,119,72.2
dicamba,20,30,1,120,72.39
dicamba,20,30,1,121,73.71
dicamba,20,30,1,122,73.2
dicamba,20,30,1,123,73.58
dicamba,20,30,1,124,73.67
dicamba,20,30,1,125,73.28
dicamba,20,30,1,126,74
dicamba,20,30,1,127,73.91
dicamba,20,30,1,128,73.38
dicamba,20,30,1,129,73.3
dicamba,20,30,1,130,73.49
dicamba,20,30,1,131,73.67
dicamba,20,30,1,132,73.74
dicamba,20,30,1,133,73.72
dicamba,20,30,1,134,73.33
dicamba,20,30,1,135,73.24
dicamba,20,30,1,136,73.45
dicamba,20,30,1,137,73.09
dicamba,20,30,1,138,73.11
dicamba,20,30,1,139,73.32
dicamba,20,30,1,140,73.74
dicamba,20,30,1,141,73.07
dicamba,20,30,1,142,73.55
dicamba,20,30,1,143,73.89
dicamba,20,30,1,144,73.48
dicamba,20,30,1,145,73.69
dicamba,20,30,1,146,73.68
dicamba,20,30,1,147,73.51
dicamba,20,30,1,148,73.15
dicamba,20,30,1,149,73.43
dicamba,20,30,1,150,73.6
dicamba,20,30,1,151,73.72
dicamba,20,30,1,152,73.77
dicamba,20,30,1,153,73.79
dicamba,20,30,1,154,73.53
dicamba,20,30,1,155,73.53
dicamba,20,30,1,156,73.2
dicamba,20,30,1,157,73.1
dicamba,20,30,1,158,73.3
dicamba,20,30,1,159,73.43
dicamba,20,30,1,160,73.59
dicamba,20,30,1,161,72.65
dicamba,20,30,1,162,72.67
dicamba,20,30,1,163,72.26
dicamba,20,30,1,164,72.8
dicamba,20,30,1,165,73.19
dicamba,20,30,1,166,73.56
dicamba,20,30,1,167,73.58
dicamba,20,30,1,168,73.84
dicamba,20,30,1,169,73.2
dicamba,20,30,1,170,73.48
dicamba,20,30,1,171,73.56
dicamba,20,30,1,172,73.6
dicamba,20,30,1,173,73.79
dicamba,20,30,1,174,73.7
dicamba,20,30,1,175,73.72
dicamba,20,30,1,176,73.79
dicamba,20,30,1,177,73.78
dicamba,20,30,1,178,73.74
dicamba,20,30,1,179,73.59
dicamba,20,30,1,180,73.62
dicamba,20,30,2,1,73.16
dicamba,20,30,2,2,73.2
dicamba,20,30,2,3,72.79
dicamba,20,30,2,4,72.4
dicamba,20,30,2,5,73.72
dicamba,20,30,2,6,74.37
dicamba,20,30,2,7,73.3
dicamba,20,30,2,8,72.41
dicamba,20,30,2,9,73.3
dicamba,20,30,2,10,72.81
dicamba,20,30,2,11,73.28
dicamba,20,30,2,12,72.87
dicamba,20,30,2,13,73.18
dicamba,20,30,2,14,73
dicamba,20,30,2,15,73.62
dicamba,20,30,2,16,73.96
dicamba,20,30,2,17,74.27
dicamba,20,30,2,18,73.7
dicamba,20,30,2,19,74.07
dicamba,20,30,2,20,73.82
dicamba,20,30,2,21,73.12
dicamba,20,30,2,22,73.1
dicamba,20,30,2,23,73.45
dicamba,20,30,2,24,73.82
dicamba,20,30,2,25,73.5
dicamba,20,30,2,26,74.03
dicamba,20,30,2,27,73.38
dicamba,20,30,2,28,73.81
dicamba,20,30,2,29,73.54
dicamba,20,30,2,30,73.65
dicamba,20,30,2,31,73.71
dicamba,20,30,2,32,73.53
dicamba,20,30,2,33,73.84
dicamba,20,30,2,34,73.49
dicamba,20,30,2,35,73.84
dicamba,20,30,2,36,73.16
dicamba,20,30,2,37,73.57
dicamba,20,30,2,38,73.68
dicamba,20,30,2,39,74.23
dicamba,20,30,2,40,73.55
dicamba,20,30,2,41,74.13
dicamba,20,30,2,42,73.32
dicamba,20,30,2,43,73.46
dicamba,20,30,2,44,72.71
dicamba,20,30,2,45,73.23
dicamba,20,30,2,46,74.49
dicamba,20,30,2,47,74.2
dicamba,20,30,2,48,73.94
dicamba,20,30,2,49,73.82
dicamba,20,30,2,50,74.21
dicamba,20,30,2,51,73.31
dicamba,20,30,2,52,73.9
dicamba,20,30,2,53,73.71
dicamba,20,30,2,54,73.48
dicamba,20,30,2,55,73.58
dicamba,20,30,2,56,73.44
dicamba,20,30,2,57,73.53
dicamba,20,30,2,58,73.33
dicamba,20,30,2,59,73.54
dicamba,20,30,2,60,74.03
dicamba,20,30,2,61,72.74
dicamba,20,30,2,62,73.47
dicamba,20,30,2,63,73.94
dicamba,20,30,2,64,73.83
dicamba,20,30,2,65,74.41
dicamba,20,30,2,66,74.47
dicamba,20,30,2,67,73.85
dicamba,20,30,2,68,74.16
dicamba,20,30,2,69,74.15
dicamba,20,30,2,70,74.42
dicamba,20,30,2,71,74.14
dicamba,20,30,2,72,74.11
dicamba,20,30,2,73,73.98
dicamba,20,30,2,74,73.82
dicamba,20,30,2,75,73.69
dicamba,20,30,2,76,72.81
dicamba,20,30,2,77,72.66
dicamba,20,30,2,78,73.4
dicamba,20,30,2,79,73.69
dicamba,20,30,2,80,73.72
dicamba,20,30,2,81,73.28
dicamba,20,30,2,82,73.11
dicamba,20,30,2,83,72.84
dicamba,20,30,2,84,72.97
dicamba,20,30,2,85,74.33
dicamba,20,30,2,86,73.73
dicamba,20,30,2,87,66.1
dicamba,20,30,2,88,71.94
dicamba,20,30,2,89,72.44
dicamba,20,30,2,90,73.88
dicamba,20,30,2,91,71.73
dicamba,20,30,2,92,70.31
dicamba,20,30,2,93,71.49
dicamba,20,30,2,94,72.61
dicamba,20,30,2,95,72.16
dicamba,20,30,2,96,73.04
dicamba,20,30,2,97,73.7
dicamba,20,30,2,98,73.12
dicamba,20,30,2,99,74.15
dicamba,20,30,2,100,73.86
dicamba,20,30,2,101,73.9
dicamba,20,30,2,102,73.93
dicamba,20,30,2,103,74.11
dicamba,20,30,2,104,73.34
dicamba,20,30,2,105,73.38
dicamba,20,30,2,106,74.06
dicamba,20,30,2,107,73.49
dicamba,20,30,2,108,73.32
dicamba,20,30,2,109,72.77
dicamba,20,30,2,110,73.46
dicamba,20,30,2,111,73.45
dicamba,20,30,2,112,74.33
dicamba,20,30,2,113,73.39
dicamba,20,30,2,114,73.54
dicamba,20,30,2,115,73.96
dicamba,20,30,2,116,73.65
dicamba,20,30,2,117,73.5
dicamba,20,30,2,118,74.35
dicamba,20,30,2,119,73.8
dicamba,20,30,2,120,73.83
dicamba,20,30,2,121,73.62
dicamba,20,30,2,122,73.64
dicamba,20,30,2,123,73.22
dicamba,20,30,2,124,73.9
dicamba,20,30,2,125,73.9
dicamba,20,30,2,126,73.88
dicamba,20,30,2,127,73.82
dicamba,20,30,2,128,73.84
dicamba,20,30,2,129,73.76
dicamba,20,30,2,130,73.66
dicamba,20,30,2,131,72.93
dicamba,20,30,2,132,73.74
dicamba,20,30,2,133,73.76
dicamba,20,30,2,134,73.69
dicamba,20,30,2,135,73.58
dicamba,20,30,2,136,74.06
dicamba,20,30,2,137,73.62
dicamba,20,30,2,138,73.64
dicamba,20,30,2,139,73.74
dicamba,20,30,2,140,73.91
dicamba,20,30,2,141,74.31
dicamba,20,30,2,142,73.78
dicamba,20,30,2,143,73.35
dicamba,20,30,2,144,73.47
dicamba,20,30,2,145,73.52
dicamba,20,30,2,146,73.67
dicamba,20,30,2,147,73.81
dicamba,20,30,2,148,74.06
dicamba,20,30,2,149,74.13
dicamba,20,30,2,150,73.79
dicamba,20,30,2,151,73.02
dicamba,20,30,2,152,73.73
dicamba,20,30,2,153,72.69
dicamba,20,30,2,154,69.73
dicamba,20,30,2,155,72.95
dicamba,20,30,2,156,71.7
dicamba,20,30,2,157,71.73
dicamba,20,30,2,158,73.33
dicamba,20,30,2,159,73.39
dicamba,20,30,2,160,73.11
dicamba,20,30,2,161,73.8
dicamba,20,30,2,162,73.66
dicamba,20,30,2,163,74
dicamba,20,30,2,164,73.15
dicamba,20,30,2,165,73.67
dicamba,20,30,2,166,73.38
dicamba,20,30,2,167,73.35
dicamba,20,30,2,168,74.13
dicamba,20,30,2,169,73.98
dicamba,20,30,2,170,73.51
dicamba,20,30,2,171,72.58
dicamba,20,30,2,172,73.39
dicamba,20,30,2,173,73.28
dicamba,20,30,2,174,73.86
dicamba,20,30,2,175,72.58
dicamba,20,30,2,176,73.16
dicamba,20,30,2,177,73.02
dicamba,20,30,2,178,73.5
dicamba,20,30,2,179,73.46
dicamba,20,30,2,180,73.5
dicamba,20,30,3,1,73.76
dicamba,20,30,3,2,73.27
dicamba,20,30,3,3,72.85
dicamba,20,30,3,4,73.16
dicamba,20,30,3,5,73.45
dicamba,20,30,3,6,73.36
dicamba,20,30,3,7,72.84
dicamba,20,30,3,8,73.26
dicamba,20,30,3,9,74.45
dicamba,20,30,3,10,73.7
dicamba,20,30,3,11,72.52
dicamba,20,30,3,12,72.55
dicamba,20,30,3,13,73.25
dicamba,20,30,3,14,73.08
dicamba,20,30,3,15,73.21
dicamba,20,30,3,16,72.34
dicamba,20,30,3,17,73.49
dicamba,20,30,3,18,73.75
